,Word,Freq
0,block,102.0
1,yellow,71.0
2,pick,54.0
3,green,37.0
4,blue,32.0
5,blocks,30.0
6,left,25.0
7,one,16.0
8,three,16.0
9,second,14.0
10,right,13.0
11,surrounded,13.0
12,side,12.0
13,middle,7.0
14,two,6.0
15,front,5.0
16,grab,5.0
17,farthest,4.0
18,towards,4.0
19,table,4.0
20,next,4.0
21,closest,4.0
22,directly,3.0
23,please,3.0
24,3,3.0
25,3.03,28.26
